la_name,covidIncidence_100k,areaID
Blaenau Gwent,407.40000000000003,W06000019
Bridgend,292.0,W06000013
Caerphilly,337.0,W06000018
Cardiff,485.40000000000003,W06000015
Carmarthenshire,268.2,W06000010
Ceredigion,50.7,W06000008
Conwy,220.20000000000002,W06000003
Denbighshire,297.90000000000003,W06000004
Flintshire,162.60000000000002,W06000005
Gwynedd,198.9,W06000002
Isle of Anglesey,134.4,W06000001
Merthyr Tydfil,461.90000000000003,W06000024
Monmouthshire,271.90000000000003,W06000021
Neath Port Talbot,360.40000000000003,W06000012
Newport,468.40000000000003,W06000022
Pembrokeshire,180.70000000000002,W06000009
Powys,141.9,W06000023
Rhondda Cynon Taf,484.70000000000005,W06000016
Swansea,450.8,W06000011
Torfaen,328.90000000000003,W06000020
Vale of Glamorgan,410.90000000000003,W06000014
Wrexham,206.4,W06000006
