,Area Codes,All Ages
27694,E01024358,1836
27695,E01024367,1662
27696,E01024369,1617
27697,E01033088,1830
27698,E01033089,1867
27699,E01024360,1501
27700,E01024372,2260
27701,E01024374,2062
27702,E01024401,1825
27703,E01024403,2333
27704,E01024371,1701
27705,E01024392,1660
27706,E01024393,1665
27707,E01024395,1543
27708,E01024396,1620
27709,E01024361,1739
27710,E01024362,1782
27711,E01024363,2999
27712,E01024387,2469
27713,E01024331,1486
27714,E01024394,1420
27715,E01024402,1462
27716,E01024404,1629
27717,E01024405,2870
27718,E01024389,3151
27719,E01024390,1794
27720,E01024391,1368
27721,E01024397,1573
27722,E01024398,1779
27723,E01024399,1300
27724,E01024400,1479
27725,E01024325,2263
27726,E01024346,1352
27727,E01024377,1649
27728,E01024378,1349
27729,E01024332,1257
27730,E01024350,1627
27731,E01024375,2412
27732,E01024388,3902
27733,E01024410,1862
27734,E01024342,1965
27735,E01024343,1320
27736,E01024344,1365
27737,E01024376,2517
27738,E01024364,1799
27739,E01024365,2106
27740,E01024366,1889
27741,E01024411,1414
27742,E01024345,1647
27743,E01024379,1801
27744,E01024380,2116
27745,E01024381,1569
27746,E01024406,1550
27747,E01024407,1578
27748,E01024408,1539
27749,E01024409,1548
27750,E07000111,120293
27751,E01024445,1296
27752,E01024446,1476
27753,E01024447,1273
27754,E01024472,1644
27755,E01024479,1435
27756,E01024476,1592
27757,E01024477,1556
27758,E01024478,1526
27759,E01024480,1778
27760,E01024481,1615
27761,E01024482,1568
27762,E01024421,1940
27763,E01024473,1596
27764,E01024474,1320
27765,E01024475,1613
27766,E01024441,1625
27767,E01024442,1611
27768,E01024443,1530
27769,E01024444,1274
27770,E01024431,1886
27771,E01024432,1544
27772,E01024433,1356
27773,E01024434,2240
27774,E01024435,1683
27775,E01024436,1445
27776,E01024437,1442
27777,E01024438,1455
27778,E01024422,2708
27779,E01024423,1777
27780,E01024439,1582
27781,E01024440,1832
27782,E01024452,1427
27783,E01024448,1261
27784,E01024449,1460
27785,E01024450,1522
27786,E01024453,1656
27787,E01024454,1638
27788,E01024457,1279
27789,E01024460,1754
27790,E01024461,2528
27791,E01024465,1444
27792,E01024466,1409
27793,E01024468,1618
27794,E01024416,1762
27795,E01024418,1484
27796,E01024424,1474
27797,E01024463,1655
27798,E01024464,1757
27799,E01024467,1804
27800,E01024458,1460
27801,E01024459,1588
27802,E01024462,1766
27803,E01024469,1818
27804,E01024470,1705
27805,E01024471,2132
27806,E01024417,1609
27807,E01024419,1869
27808,E01024483,1551
27809,E01024484,1214
27810,E01024485,1709
27811,E01024425,1936
27812,E01024426,1847
27813,E01024427,1282
27814,E01024428,1375
27815,E01024429,1714
27816,E01024430,1540
27817,E01024420,2112
27818,E01024451,2297
27819,E01024455,1232
27820,E01024456,1322
27821,E01024413,1615
27822,E01024414,1625
27823,E01024415,1270
27824,E01032619,1555
27825,E07000112,112578
27826,E01024490,2047
27827,E01024544,1421
27828,E01024545,1568
27829,E01024547,1383
27830,E01024492,1528
27831,E01024541,2608
27832,E01024542,2021
27833,E01033213,2027
27834,E01033214,2059
27835,E01024496,1517
27836,E01024497,1753
27837,E01024498,1566
27838,E01024503,1750
27839,E01024518,1649
27840,E01024499,1705
27841,E01024500,1284
27842,E01024501,1480
27843,E01024502,1555
27844,E01024505,1900
27845,E01024491,1583
27846,E01024493,1488
27847,E01024494,1883
27848,E01024495,1761
27849,E01024520,1564
27850,E01024528,1331
27851,E01024511,1685
27852,E01024512,1749
27853,E01024513,1674
27854,E01024514,1480
27855,E01024515,1494
27856,E01024516,1406
27857,E01024519,1626
27858,E01024521,1742
27859,E01024523,1544
27860,E01024526,1613
27861,E01024527,1552
27862,E01024550,2106
27863,E01024489,1742
27864,E01024530,1569
27865,E01024536,1953
27866,E01024546,1698
27867,E01024522,1385
27868,E01024524,1540
27869,E01024525,1635
27870,E01024529,1496
27871,E01024531,1421
27872,E01024486,2072
27873,E01024487,1243
27874,E01024488,1394
27875,E01024548,1307
27876,E01024549,1265
27877,E01024537,1734
27878,E01024538,1734
27879,E01024539,2270
27880,E01024540,1662
27881,E01024532,1444
27882,E01024533,1165
27883,E01024534,1590
27884,E01024535,2528
27885,E01024504,2178
27886,E01024507,2095
27887,E01033212,1791
27888,E01033215,1407
27889,E01024508,2180
27890,E01024509,1565
27891,E01024510,1782
27892,E01024517,1631
27893,E07000113,148519
27894,E01024609,1350
27895,E01024610,1850
27896,E01024611,1876
27897,E01024612,1692
27898,E01024613,1686
27899,E01024614,1652
27900,E01024615,1545
27901,E01024616,1771
27902,E01024585,1405
27903,E01024587,1655
27904,E01024588,1503
27905,E01024589,1671
27906,E01024595,1549
27907,E01024598,1724
27908,E01024619,1457
27909,E01024621,1410
27910,E01032653,1614
27911,E01032654,3099
27912,E01024594,1450
27913,E01024596,1590
27914,E01024597,1600
27915,E01024620,1421
27916,E01024580,1976
27917,E01024581,1415
27918,E01024586,1772
27919,E01024618,3413
27920,E01024576,1568
27921,E01024577,1425
27922,E01024578,1643
27923,E01024579,3448
27924,E01024583,1830
27925,E01032655,1960
27926,E01032656,2236
27927,E01024570,1806
27928,E01024571,1666
27929,E01024572,1233
27930,E01024573,1302
27931,E01024575,1191
27932,E01024554,2499
27933,E01024561,1438
27934,E01024567,3232
27935,E01024568,3628
27936,E01024582,1643
27937,E01024559,1466
27938,E01024584,1862
27939,E01024590,1629
27940,E01024599,1965
27941,E01024608,1964
27942,E01024591,2662
27943,E01024592,1241
27944,E01024593,1453
27945,E01024600,1470
27946,E01024601,1600
27947,E01024560,1396
27948,E01024562,1538
27949,E01024569,1920
27950,E01024630,1720
27951,E01024632,1492
27952,E01024606,1349
27953,E01024628,1512
27954,E01024629,1148
27955,E01024631,1658
27956,E01032735,1755
27957,E01032737,1581
27958,E01024564,1209
27959,E01024603,1295
27960,E01024604,1192
27961,E01024605,1355
27962,E01024626,1622
27963,E01024627,1936
27964,E01024551,2254
27965,E01024552,2022
27966,E01024553,2073
27967,E01024563,1666
27968,E01024602,1493
27969,E01024625,1956
27970,E01024565,1225
27971,E01024566,1447
27972,E01024622,1772
27973,E01024623,1901
27974,E01024624,2383
27975,E01024555,1362
27976,E01024556,1804
27977,E01024557,1495
27978,E01024558,1782
27979,E07000114,141819
27980,E01024657,2921
27981,E01024658,2506
27982,E01024659,1797
27983,E01024660,1948
27984,E01024678,2196
27985,E01024653,1658
27986,E01024654,1572
27987,E01024655,1445
27988,E01024656,1652
27989,E01024675,2232
27990,E01024676,2119
27991,E01024677,1811
27992,E01024695,1404
27993,E01024697,1239
27994,E01024710,1318
27995,E01024661,1744
27996,E01024664,1491
27997,E01024665,1622
27998,E01024694,1781
27999,E01024696,1384
28000,E01024672,1414
28001,E01024673,1784
28002,E01024674,1582
28003,E01024711,1377
28004,E01024712,1604
28005,E01024633,1657
28006,E01024634,1463
28007,E01024662,1626
28008,E01024663,1647
28009,E01024666,1669
28010,E01024641,1525
28011,E01024713,1841
28012,E01024714,1655
28013,E01024715,2088
28014,E01024716,2161
28015,E01024636,2115
28016,E01024637,1680
28017,E01024638,1637
28018,E01024639,1712
28019,E01024640,1660
28020,E01024635,1675
28021,E01024642,1491
28022,E01024644,1413
28023,E01024692,1732
28024,E01024693,1340
28025,E01024643,1353
28026,E01024705,1208
28027,E01024706,1563
28028,E01024707,1364
28029,E01024708,1916
28030,E01024686,1711
28031,E01024688,1646
28032,E01024689,1216
28033,E01024690,1462
28034,E01024691,1311
28035,E01024669,1840
28036,E01024698,1524
28037,E01024699,1885
28038,E01024700,1727
28039,E01024709,1405
28040,E01024682,2163
28041,E01024683,1729
28042,E01024684,1571
28043,E01024685,1973
28044,E01024687,1474
28045,E01024701,2596
28046,E01024702,1397
28047,E01024703,1791
28048,E01024704,1763
28049,E01024645,1634
28050,E01024647,1733
28051,E01024668,1468
28052,E01024670,1559
28053,E01024681,1923
28054,E01024646,2037
28055,E01024648,1438
28056,E01024649,1737
28057,E01024667,1954
28058,E01024671,1670
28059,E01024650,1444
28060,E01024651,1425
28061,E01024652,1894
28062,E01024679,1238
28063,E01024680,1689
28064,E07000115,130508
28065,E01024719,2166
28066,E01024720,1438
28067,E01024721,1216
28068,E01024722,1439
28069,E01024727,2990
28070,E01024728,1678
28071,E01024771,2093
28072,E01024772,1675
28073,E01024773,1768
28074,E01024774,3605
28075,E01032830,2595
28076,E01024741,1676
28077,E01024761,2225
28078,E01024762,2060
28079,E01024763,1409
28080,E01024764,1287
28081,E01024765,1343
28082,E01024782,1228
28083,E01024785,1508
28084,E01024717,2063
28085,E01024718,1302
28086,E01024735,1569
28087,E01024736,1921
28088,E01024737,2554
28089,E01024723,1664
28090,E01024724,2108
28091,E01024725,1984
28092,E01024726,1839
28093,E01024755,2049
28094,E01024786,2001
28095,E01024746,1093
28096,E01024760,1588
28097,E01024781,2127
28098,E01032825,2540
28099,E01032826,1738
28100,E01032827,2507
28101,E01032828,1182
28102,E01024743,1836
28103,E01024744,1984
28104,E01024745,1870
28105,E01024747,1560
28106,E01024730,1364
28107,E01024731,1245
28108,E01024775,1676
28109,E01024776,1383
28110,E01024777,1207
28111,E01024734,1614
28112,E01024752,1762
28113,E01024753,1599
28114,E01024754,1829
28115,E01024729,1757
28116,E01024748,1401
28117,E01024749,1624
28118,E01024750,1549
28119,E01024751,1470
28120,E01024732,2204
28121,E01024733,1750
28122,E01024756,1638
28123,E01024766,3032
28124,E01024767,1889
28125,E01024768,1791
28126,E01024757,1619
28127,E01024758,1734
28128,E01024778,1838
28129,E01024779,1902
28130,E01024780,1574
28131,E01024740,1924
28132,E01024742,1742
28133,E01024783,1610
28134,E01024784,2277
28135,E01032620,2454
28136,E01032829,1572
28137,E07000116,118054
28138,E01024798,2385
28139,E01024811,1198
28140,E01024812,1168
28141,E01024813,1661
28142,E01024814,1302
28143,E01024815,1277
28144,E01024816,1431
28145,E01024837,1902
28146,E01024844,1742
28147,E01024846,1699
28148,E01024849,1609
28149,E01024850,1296
28150,E01024836,1723
28151,E01024839,2161
28152,E01024845,1383
28153,E01024847,1740
28154,E01024848,1333
28155,E01024793,1693
28156,E01024825,1511
28157,E01024826,1461
28158,E01024827,1514
28159,E01024828,1603
28160,E01024840,2050
28161,E01024841,1949
28162,E01024842,1659
28163,E01024843,1533
28164,E01024829,1608
28165,E01024851,1813
28166,E01024852,1336
28167,E01024853,1466
28168,E01024854,1658
28169,E01024799,2168
28170,E01024800,1647
28171,E01024835,2181
28172,E01024838,1814
28173,E01024801,2881
28174,E01024802,2132
28175,E01024823,1906
28176,E01024833,2918
28177,E01024821,2287
28178,E01024822,2004
28179,E01024824,1682
28180,E01024832,1747
28181,E01024834,2416
28182,E01024795,1617
28183,E01024796,1495
28184,E01024830,1957
28185,E01024831,1445
28186,E01024792,1853
28187,E01024794,1884
28188,E01024804,1516
28189,E01024805,1762
28190,E01024806,1751
28191,E01024797,1700
28192,E01024817,1761
28193,E01024818,1788
28194,E01024819,1728
28195,E01024820,1754
28196,E01024787,1272
28197,E01024788,1467
28198,E01024790,1331
28199,E01024791,1373
28200,E01024803,2171
28201,E01024789,2483
28202,E01024807,1664
28203,E01024808,1637
28204,E01024809,1422
28205,E01024810,1576
28206,E07000177,149161
28207,E01028479,1263
28208,E01028480,1475
28209,E01028508,1054
28210,E01028509,1763
28211,E01028441,2439
28212,E01028443,1407
28213,E01028444,1420
28214,E01032943,1729
28215,E01032944,1252
28216,E01028445,1525
28217,E01028446,1579
28218,E01028447,1219
28219,E01028448,1606
28220,E01028435,1885
28221,E01028437,1554
28222,E01028438,1998
28223,E01028439,1360
28224,E01028440,1554
28225,E01032941,1477
28226,E01032942,1781
28227,E01028449,1389
28228,E01028450,1471
28229,E01028451,1247
28230,E01028452,1429
28231,E01028453,1344
28232,E01028454,1621
28233,E01028430,1690
28234,E01028431,1553
28235,E01028432,1706
28236,E01028433,1631
28237,E01028434,1619
28238,E01028426,1285
28239,E01028427,1475
28240,E01028428,1378
28241,E01028429,1026
28242,E01028422,1678
28243,E01028423,1517
28244,E01028475,3466
28245,E01028476,2804
28246,E01028474,1715
28247,E01028485,1424
28248,E01028486,1168
28249,E01028503,1087
28250,E01028504,1478
28251,E01028481,1426
28252,E01028482,1208
28253,E01028505,2467
28254,E01028506,1674
28255,E01028507,1426
28256,E01028425,2649
28257,E01028477,1928
28258,E01028478,1427
28259,E01028483,1262
28260,E01028484,1081
28261,E01028499,1733
28262,E01028459,1478
28263,E01028460,2021
28264,E01028461,1672
28265,E01028462,1508
28266,E01028455,1390
28267,E01028456,1427
28268,E01028457,1362
28269,E01028458,1552
28270,E01028467,1637
28271,E01028466,1657
28272,E01028469,1461
28273,E01028470,1635
28274,E01028471,1358
28275,E01028472,1223
28276,E01028473,1476
28277,E01028463,2561
28278,E01028464,1570
28279,E01028465,1378
28280,E01028468,2299
28281,E01028424,3843
28282,E01028497,1420
28283,E01028498,1714
28284,E01028500,2120
28285,E01028501,1201
28286,E01028502,1210
28287,E01028487,1231
28288,E01028489,1459
28289,E01028490,1240
28290,E01028491,1706
28291,E01028494,1164
28292,E01028492,1478
28293,E01028493,1452
28294,E01028495,1299
28295,E01028496,1396
28296,E01028488,1648
28297,E01028510,1567
28298,E01028511,1730
28299,E01028512,1796
28300,E07000178,154327
28301,E01028594,1526
28302,E01028595,1426
28303,E01028596,1332
28304,E01028597,1418
28305,E01028591,1336
28306,E01028592,1467
28307,E01032554,2093
28308,E01032555,2129
28309,E01028565,1225
28310,E01028583,1438
28311,E01028584,2379
28312,E01028585,1607
28313,E01028560,1526
28314,E01028561,1566
28315,E01028562,1600
28316,E01028563,1559
28317,E01028513,2197
28318,E01028514,1422
28319,E01028516,1796
28320,E01028538,1557
28321,E01028534,1150
28322,E01028535,1971
28323,E01028536,1438
28324,E01028537,1721
28325,E01028539,2055
28326,E01028540,6124
28327,E01028515,1603
28328,E01028571,1601
28329,E01028572,1536
28330,E01028573,1648
28331,E01028574,1284
28332,E01028521,9423
28333,E01028522,3672
28334,E01033282,4769
28335,E01028548,1756
28336,E01028549,1577
28337,E01028550,1509
28338,E01028551,2347
28339,E01028523,1638
28340,E01028524,1573
28341,E01028525,2148
28342,E01028526,2064
28343,E01028579,1333
28344,E01028580,1942
28345,E01028581,1241
28346,E01028582,1359
28347,E01028586,1597
28348,E01028587,1783
28349,E01028588,1541
28350,E01028541,1420
28351,E01028542,1767
28352,E01028543,1323
28353,E01028544,1257
28354,E01028531,2118
28355,E01028532,2497
28356,E01028533,2064
28357,E01028556,1956
28358,E01028557,1961
28359,E01028558,1514
28360,E01028559,1627
28361,E01028545,1429
28362,E01028546,1748
28363,E01028547,2020
28364,E01028527,1616
28365,E01028528,1580
28366,E01028529,1554
28367,E01028530,1648
28368,E01028575,1575
28369,E01028578,1422
28370,E01028552,1934
28371,E01028553,1716
28372,E01028554,1373
28373,E01028555,1526
28374,E01028576,1356
28375,E01028577,2055
28376,E01028517,1301
28377,E01028518,1548
28378,E01028519,1382
28379,E01028567,1662
28380,E01028520,1609
28381,E01028568,1494
28382,E01028569,1496
28383,E01028570,1777
28384,E07000179,140504
28385,E01028666,1474
28386,E01028667,1313
28387,E01028668,1350
28388,E01028669,1273
28389,E01028638,1410
28390,E01028639,1417
28391,E01028640,1388
28392,E01028683,1400
28393,E01028670,1456
28394,E01028671,1648
28395,E01028672,2254
28396,E01028673,1524
28397,E01028646,1189
28398,E01028647,1601
28399,E01028681,1307
28400,E01028682,1223
28401,E01028684,1358
28402,E01028598,2447
28403,E01028613,1382
28404,E01028614,1954
28405,E01028615,1643
28406,E01028616,1422
28407,E01028604,1494
28408,E01028605,1576
28409,E01028607,1275
28410,E01028641,1199
28411,E01028657,1236
28412,E01028658,1340
28413,E01028600,1450
28414,E01028603,1242
28415,E01028606,1677
28416,E01028609,1276
28417,E01028610,1453
28418,E01028678,1553
28419,E01028679,2294
28420,E01028680,1675
28421,E01028625,2043
28422,E01028626,1648
28423,E01028627,1471
28424,E01028628,1454
28425,E01028629,1357
28426,E01028621,3152
28427,E01028622,1951
28428,E01028623,1572
28429,E01028624,1994
28430,E01028599,1473
28431,E01028601,1804
28432,E01028602,1349
28433,E01028620,2949
28434,E01028608,1216
28435,E01028617,1903
28436,E01028674,1387
28437,E01028675,1283
28438,E01028676,2216
28439,E01028677,1334
28440,E01028630,1512
28441,E01028631,1089
28442,E01028632,1379
28443,E01028633,1449
28444,E01028634,1299
28445,E01028635,1599
28446,E01028636,1368
28447,E01028637,1962
28448,E01028618,2634
28449,E01028619,1760
28450,E01028644,1655
28451,E01028648,1571
28452,E01028649,1574
28453,E01028650,2049
28454,E01028651,1537
28455,E01028652,2033
28456,E01028653,1515
28457,E01028654,1602
28458,E01028655,1733
28459,E01028656,1302
28460,E01028611,1213
28461,E01028642,1421
28462,E01028643,1446
28463,E01028645,1412
28464,E01028685,1229
28465,E01028686,1406
28466,E01028612,1324
28467,E01028660,1795
28468,E01028661,1747
28469,E01028662,1335
28470,E01028659,1696
28471,E01028663,1512
28472,E01028664,1364
28473,E01028665,1253
28474,E07000180,133732
28475,E01028708,1897
28476,E01028709,1777
28477,E01028710,2150
28478,E01028711,1753
28479,E01028733,1356
28480,E01028734,1541
28481,E01028735,1697
28482,E01028740,1633
28483,E01028741,1867
28484,E01028742,1869
28485,E01028738,2026
28486,E01028739,2254
28487,E01028743,1741
28488,E01028744,1272
28489,E01028750,1504
28490,E01028751,1493
28491,E01028752,1784
28492,E01028693,1606
28493,E01028694,1454
28494,E01028701,1578
28495,E01028705,1293
28496,E01028706,1473
28497,E01028707,1540
28498,E01028688,1239
28499,E01028689,1514
28500,E01028695,1623
28501,E01028699,1625
28502,E01028696,1483
28503,E01028697,1608
28504,E01028698,1506
28505,E01028700,1688
28506,E01028703,1820
28507,E01033305,1501
28508,E01033306,1951
28509,E01028726,2606
28510,E01028736,3085
28511,E01028737,2419
28512,E01028690,1645
28513,E01028691,1609
28514,E01028692,1465
28515,E01028702,1231
28516,E01028704,1996
28517,E01028716,2599
28518,E01028717,1625
28519,E01028718,1524
28520,E01028719,1718
28521,E01028749,2541
28522,E01028714,2610
28523,E01028731,1888
28524,E01028732,1340
28525,E01028753,1741
28526,E01028754,1432
28527,E01028721,1296
28528,E01028722,1535
28529,E01028723,1559
28530,E01028724,1191
28531,E01028725,2111
28532,E01028755,1673
28533,E01028756,2513
28534,E01028758,1563
28535,E01028759,1529
28536,E01028760,1227
28537,E01028761,1323
28538,E01028712,2176
28539,E01028727,3186
28540,E01028728,1236
28541,E01028729,1793
28542,E01028730,1659
28543,E01028757,2090
28544,E01028745,1546
28545,E01028746,1501
28546,E01028747,1729
28547,E01028748,1486
28548,E01028713,2557
28549,E01028715,1492
28550,E01028720,2571
28551,E07000181,109800
28552,E01028780,2143
28553,E01028781,1533
28554,E01028782,1483
28555,E01028783,1640
28556,E01028795,1644
28557,E01028796,1564
28558,E01028797,1269
28559,E01028806,1967
28560,E01028763,2007
28561,E01028776,1961
28562,E01028798,2111
28563,E01028804,1362
28564,E01028823,1293
28565,E01028824,1804
28566,E01028825,1203
28567,E01032954,2797
28568,E01028777,1114
28569,E01028778,1482
28570,E01028779,1122
28571,E01028799,1888
28572,E01028788,1961
28573,E01028789,1569
28574,E01028790,1164
28575,E01028791,1476
28576,E01028784,2057
28577,E01028792,1103
28578,E01028793,1628
28579,E01028794,1457
28580,E01028810,1343
28581,E01028811,1429
28582,E01028813,1277
28583,E01028814,1385
28584,E01028815,1240
28585,E01032947,2015
28586,E01032948,2048
28587,E01032952,1369
28588,E01028809,1399
28589,E01028820,1449
28590,E01028821,1485
28591,E01028822,1600
28592,E01028807,2330
28593,E01028808,1863
28594,E01028816,1374
28595,E01028817,1525
28596,E01028818,1768
28597,E01028819,1992
28598,E01028785,1533
28599,E01028786,1259
28600,E01028787,1377
28601,E01028800,1344
28602,E01028762,1818
28603,E01028766,2250
28604,E01028767,2007
28605,E01028772,2040
28606,E01032949,1751
28607,E01032950,1822
28608,E01032951,1880
28609,E01032953,2125
28610,E01028771,1457
28611,E01028773,1327
28612,E01028774,2876
28613,E01028775,1310
28614,E01028764,1787
28615,E01028765,2263
28616,E01028801,1354
28617,E01028802,1527
28618,E07000207,136626
28619,E01030330,1564
28620,E01030331,1517
28621,E01030332,1487
28622,E01030333,1374
28623,E01030326,1645
28624,E01030327,1732
28625,E01030328,1632
28626,E01030329,1521
28627,E01030334,1496
28628,E01030335,1800
28629,E01030336,1923
28630,E01030337,1692
28631,E01030361,2062
28632,E01030362,1358
28633,E01030363,1909
28634,E01030364,1441
28635,E01030350,1736
28636,E01030351,1522
28637,E01030352,1652
28638,E01030353,1585
28639,E01030322,1900
28640,E01030323,1369
28641,E01030324,1697
28642,E01030325,1615
28643,E01030357,1627
28644,E01030358,1548
28645,E01030359,2437
28646,E01030360,1774
28647,E01030354,1736
28648,E01030355,1597
28649,E01030356,1363
28650,E01030365,1523
28651,E01030368,1476
28652,E01030319,2166
28653,E01030320,1872
28654,E01030321,1557
28655,E01030369,2299
28656,E01030370,1698
28657,E01030313,1650
28658,E01030314,1737
28659,E01030366,1781
28660,E01030367,1575
28661,E01030338,1699
28662,E01030339,1418
28663,E01030340,1546
28664,E01030341,1884
28665,E01030371,1515
28666,E01030372,1354
28667,E01030373,1543
28668,E01030374,1717
28669,E01030375,1739
28670,E01030376,1370
28671,E01030307,1721
28672,E01030308,1955
28673,E01030309,1752
28674,E01030310,1995
28675,E01030311,1577
28676,E01030312,1435
28677,E01030315,1677
28678,E01030316,1640
28679,E01030317,1863
28680,E01030318,1570
28681,E01030296,1783
28682,E01030297,2163
28683,E01030298,1549
28684,E01030299,1596
28685,E01030346,1420
28686,E01030347,1702
28687,E01030348,1543
28688,E01030349,1659
28689,E01030300,1609
28690,E01030301,1795
28691,E01030302,1709
28692,E01030304,1766
28693,E01030305,1809
28694,E01030306,1800
28695,E01030303,1884
28696,E01030342,1917
28697,E01030343,1867
28698,E01030344,1660
28699,E01030345,1780
28700,E07000208,79928
28701,E01030386,1389
28702,E01030387,1720
28703,E01030388,1311
28704,E01030389,1535
28705,E01030393,1947
28706,E01030394,1807
28707,E01030399,2229
28708,E01030400,1718
28709,E01030414,1211
28710,E01030377,2421
28711,E01030378,1691
28712,E01030406,1633
28713,E01030407,1352
28714,E01030408,1866
28715,E01030395,1828
28716,E01030413,2137
28717,E01030415,1657
28718,E01030416,1373
28719,E01030383,3099
28720,E01030384,2955
28721,E01030401,2555
28722,E01030402,2312
28723,E01030385,1627
28724,E01030391,1944
28725,E01030403,1624
28726,E01030404,1593
28727,E01030409,1453
28728,E01030410,1657
28729,E01030381,1585
28730,E01030411,2828
28731,E01030412,2228
28732,E01030419,1843
28733,E01030379,1575
28734,E01030380,1409
28735,E01030405,1758
28736,E01030417,1342
28737,E01030418,1449
28738,E01030420,1221
28739,E01030382,1428
28740,E01030390,2013
28741,E01030392,1960
28742,E01030396,1966
28743,E01030398,1825
28744,E01032624,1854
28745,E07000209,147889
28746,E01030440,1633
28747,E01030458,1262
28748,E01030459,1560
28749,E01030475,1330
28750,E01030476,1198
28751,E01030477,1785
28752,E01030465,1389
28753,E01030466,1522
28754,E01030473,1642
28755,E01030474,2314
28756,E01030441,1352
28757,E01030442,1462
28758,E01030443,1384
28759,E01030444,1544
28760,E01030445,1524
28761,E01030446,1553
28762,E01030447,1405
28763,E01030426,1502
28764,E01030427,1506
28765,E01030428,1311
28766,E01030429,1639
28767,E01030430,1563
28768,E01030499,1544
28769,E01030500,1701
28770,E01030501,1713
28771,E01030502,1318
28772,E01030503,1429
28773,E01030504,1117
28774,E01030485,1847
28775,E01030487,1824
28776,E01030488,2327
28777,E01030489,2779
28778,E01030481,1858
28779,E01030482,1490
28780,E01030483,1472
28781,E01030484,1733
28782,E01030434,1698
28783,E01030435,2003
28784,E01030462,1806
28785,E01030463,1531
28786,E01030464,1690
28787,E01030486,1632
28788,E01030493,1416
28789,E01030495,2338
28790,E01030498,1547
28791,E01030424,1534
28792,E01030431,1525
28793,E01030432,1565
28794,E01030433,1782
28795,E01030436,2295
28796,E01030437,2327
28797,E01030439,1768
28798,E01030460,1673
28799,E01030461,1693
28800,E01030470,4312
28801,E01030494,1859
28802,E01030496,1879
28803,E01030497,1760
28804,E01030438,1883
28805,E01030450,2707
28806,E01030451,2152
28807,E01030453,1685
28808,E01030455,1847
28809,E01030457,1934
28810,E01030421,1468
28811,E01030422,1542
28812,E01030423,1688
28813,E01030425,1512
28814,E01030452,2548
28815,E01030467,1775
28816,E01030468,3917
28817,E01030469,1754
28818,E01030448,1598
28819,E01030449,1596
28820,E01030454,1648
28821,E01030456,1441
28822,E01030471,1220
28823,E01030472,1343
28824,E01030478,2057
28825,E01030479,1839
28826,E01030480,1867
28827,E01030490,1694
28828,E01030491,1924
28829,E01030492,2085
28830,E07000210,87253
28831,E01030506,1333
28832,E01030508,1387
28833,E01030509,1183
28834,E01030513,1382
28835,E01030514,1440
28836,E01030505,1615
28837,E01030507,1286
28838,E01030511,1673
28839,E01030512,1630
28840,E01030548,2029
28841,E01030549,1835
28842,E01030550,1930
28843,E01030551,1639
28844,E01030510,1811
28845,E01030552,1620
28846,E01030553,1760
28847,E01030554,1119
28848,E01030539,1726
28849,E01030540,2012
28850,E01030541,1365
28851,E01030542,1276
28852,E01030543,1613
28853,E01030516,1328
28854,E01030517,1582
28855,E01030518,1387
28856,E01030519,1455
28857,E01030520,1430
28858,E01030521,1599
28859,E01030522,1331
28860,E01030523,1166
28861,E01030524,1928
28862,E01030525,1486
28863,E01030526,1357
28864,E01030527,1615
28865,E01030532,1556
28866,E01030533,1405
28867,E01030534,1380
28868,E01030556,1907
28869,E01030535,1894
28870,E01030536,1908
28871,E01030537,1680
28872,E01030538,1901
28873,E01030544,1689
28874,E01030545,1499
28875,E01030546,1641
28876,E01030547,1680
28877,E01030529,1702
28878,E01030555,1814
28879,E01030557,1903
28880,E01030558,2244
28881,E01030515,1866
28882,E01030528,1540
28883,E01030530,1236
28884,E01030531,2480
28885,E07000211,147757
28886,E01030603,1522
28887,E01030604,1635
28888,E01030605,1601
28889,E01030607,1883
28890,E01030559,1310
28891,E01030560,1714
28892,E01030561,1434
28893,E01030562,1254
28894,E01030563,2190
28895,E01030564,1381
28896,E01030606,1593
28897,E01030641,1575
28898,E01030642,1729
28899,E01030644,1198
28900,E01030565,1483
28901,E01030566,1536
28902,E01030567,1636
28903,E01030568,1595
28904,E01030569,2886
28905,E01030608,1472
28906,E01030609,1998
28907,E01030640,1628
28908,E01030643,1508
28909,E01030635,1689
28910,E01030636,1149
28911,E01030637,1235
28912,E01030638,1548
28913,E01030639,1477
28914,E01030589,1806
28915,E01030590,1888
28916,E01030591,1505
28917,E01030592,2065
28918,E01030599,1562
28919,E01030600,1622
28920,E01030601,1638
28921,E01030602,1837
28922,E01030598,1648
28923,E01030623,2377
28924,E01030624,1456
28925,E01030625,1667
28926,E01030626,1075
28927,E01030627,1962
28928,E01030615,1990
28929,E01030616,1718
28930,E01030617,1791
28931,E01030618,2034
28932,E01030619,1524
28933,E01030622,1962
28934,E01030610,1416
28935,E01030611,3269
28936,E01030612,2919
28937,E01030613,2109
28938,E01030614,1743
28939,E01030593,1504
28940,E01030596,1544
28941,E01030597,1697
28942,E01030620,1962
28943,E01030621,1741
28944,E01030594,1894
28945,E01030595,1529
28946,E01030630,1585
28947,E01030631,1581
28948,E01030570,1654
28949,E01030571,1566
28950,E01030572,2104
28951,E01030573,1837
28952,E01030574,1893
28953,E01030628,1472
28954,E01030629,1202
28955,E01030632,1356
28956,E01030633,1472
28957,E01030634,1449
28958,E01030584,1969
28959,E01030585,1567
28960,E01030586,1835
28961,E01030587,1533
28962,E01030588,1480
28963,E01030580,2441
28964,E01030581,2291
