la_name,covidIncidence_100k,areaID
Blaenau Gwent,8783.0,W06000019
Bridgend,8523.7,W06000013
Caerphilly,7373.700000000001,W06000018
Cardiff,7027.200000000001,W06000015
Carmarthenshire,5658.700000000001,W06000010
Ceredigion,2408.7000000000003,W06000008
Conwy,3267.0,W06000003
Denbighshire,4492.400000000001,W06000004
Flintshire,6097.400000000001,W06000005
Gwynedd,2622.8,W06000002
Isle of Anglesey,3212.3,W06000001
Merthyr Tydfil,11099.7,W06000024
Monmouthshire,4394.8,W06000021
Neath Port Talbot,8043.1,W06000012
Newport,7213.1,W06000022
Pembrokeshire,2710.3,W06000009
Powys,3101.9,W06000023
Rhondda Cynon Taf,8789.1,W06000016
Swansea,7005.1,W06000011
Torfaen,6806.0,W06000020
Vale of Glamorgan,5526.0,W06000014
Wrexham,8365.9,W06000006
