la_name,covidIncidence_100k,areaID
Blaenau Gwent,449.0,W06000019
Bridgend,314.1,W06000013
Caerphilly,351.3,W06000018
Cardiff,507.90000000000003,W06000015
Carmarthenshire,300.2,W06000010
Ceredigion,52.1,W06000008
Conwy,266.3,W06000003
Denbighshire,370.3,W06000004
Flintshire,205.0,W06000005
Gwynedd,248.0,W06000002
Isle of Anglesey,187.20000000000002,W06000001
Merthyr Tydfil,521.7,W06000024
Monmouthshire,305.90000000000003,W06000021
Neath Port Talbot,374.40000000000003,W06000012
Newport,516.0,W06000022
Pembrokeshire,200.70000000000002,W06000009
Powys,163.10000000000002,W06000023
Rhondda Cynon Taf,541.8000000000001,W06000016
Swansea,473.5,W06000011
Torfaen,335.3,W06000020
Vale of Glamorgan,435.8,W06000014
Wrexham,260.1,W06000006
